kic,tic
9020199,159647185
9020199,159647185
9020199,159647185
9021052,159762019
9022166,63066763
9022166,63066763
9025557,275490536
9025557,275490536
9025557,275490536
9025557,275490536
9025557,275490536
9025557,275490536
9025557,275490536
9025557,275490536
9025557,275490536
9025557,275490536
9025600,275490528
9025600,275490528
9026393,270520396
9026611,270520325
9026611,270520325
9027876,270787591
9027876,270787591
9027876,270787591
9027876,270787591
9027876,270787591
9027876,270787591
9027876,270787591
9027876,270787591
9027876,270787591
9028104,270856920
9028134,270856748
9028154,270856871
9028154,270856871
9028474,270856764
9028474,270856764
9028474,270856764
9028474,270856764
9028474,270856764
9031086,271352460
9032551,271664683
9032551,271664683
9032551,271664683
9033354,271883105
9033354,271883105
9044063,274020811
9045401,268155678
9045401,268155678
9045521,268155608
9045521,268155608
9045611,268155685
9047103,268610846
9047103,268610846
9048032,268712881
9048032,268712881
9048145,268712987
9048145,268712987
9048161,268712995
9048161,268712995
9048551,268930623
9048551,268930623
9048551,268930623
9048551,268930623
9048551,268930623
9048551,268930623
9048551,268930623
9048949,269035421
9048949,269035421
9048949,269035421
9048976,269035663
9048976,269035663
9049010,269035514
9049010,269035514
9049010,269035514
9049010,269035514
9049010,269035514
9050337,239235401
9050337,239235401
9051650,239288346
9051650,239288346
9051650,239288346
9051650,239288346
9051902,239309244
9051991,239309341
9052363,239309349
9052363,239309349
9052363,239309349
9052883,240196962
9053779,185061685
9054553,185107796
9054553,185107796
9070666,123496782
9071386,164458426
9071386,164458426
9071386,164458426
9072011,164527287
9072639,164559713
9072693,164559730
9073007,164654159
9073007,164654159
9074898,164882458
9083354,159169833
9083354,159169833
9083354,159169833
9083354,159169833
9083564,159169831
9084512,159303076
9084512,159303076
9084569,159303125
9084569,159303125
9084728,159303019
9084832,159388836
9086251,159520040
9088759,63066803
9092529,275574447
9092529,275574447
9092940,275574408
9092940,275574408
9092940,275574408
9092940,275574408
9092940,275574408
9092940,275574408
9092940,275574408
9092940,275574408
9093266,270520226
9093289,270520128
9093289,270520128
9093566,270616616
9093733,270616676
9094694,270787694
9095245,270856666
9097423,271256417
9097423,271256417
9098810,271545183
9099427,271664585
9099624,271772380
9099728,271772277
9099927,271772177
9099927,271772177
9099927,271772177
9099927,271772177
9099927,271772177
9099950,271772341
9099950,271772341
9099950,271772341
9099950,271772341
9099950,271772341
9099950,271772341
9099950,271772341
9099950,271772341
9108615,273583730
9109857,273867774
9111056,274130413
9111056,274130413
9111056,274130413
9111056,274130413
9111849,268155253
9111849,268155253
9111849,268155253
9111849,268155253
9111849,268155253
9111849,268155253
9111849,268155253
9111849,268155253
9111849,268155253
9112301,268310855
9112301,268310855
9112301,268310855
9114182,268931043
9115681,269269740
9115681,269269740
9116075,239235072
9116075,239235072
9116222,239235020
9116222,239235020
9116222,239235020
9116222,239235020
9116222,239235020
9117167,239287944
9117167,239287944
9117167,239287944
9117167,239287944
9117167,239287944
9117167,239287944
9117416,239287963
9117416,239287963
9117416,239287963
9119536,185062003
9119568,185062027
9119568,185062027
9119568,185062027
9119568,185062027
9119568,185062027
9119568,185062027
9119568,185062027
9120066,185107465
9120066,185107465
9120066,185107465
9120066,185107465
9120066,185107465
9120066,185107465
9137907,164522884
9138680,164559643
9138872,164654307
9138872,164654307
9139084,164654277
9139163,164670309
9139163,164670309
9140662,164831992
9143785,158274321
9143785,158274321
9145369,158492310
9145369,158492310
9147229,158788132
9147229,158788132
9147229,158788132
9149959,159176651
9149959,159176651
9150012,159176616
9150012,159176616
9150012,159176616
9150012,159176616
9150012,159176616
9153754,159761686
9153754,159761686
9153754,159761686
9156461,63363742
9156461,63363742
9156461,63363742
9156461,63363742
9156461,63363742
9156461,63363742
9156461,63363742
9156461,63363742
9156461,63363742
9156808,63363732
9159131,270616867
9159301,270616815
9159301,270616815
9160884,270955960
9161894,271163755
9161894,271163755
9161894,271163755
9161945,271163718
9162741,271352942
9163180,271427105
9164938,271882561
9164938,271882561
9165393,272073730
9165393,272073730
9166386,272275118
9166700,272366788
9171954,273584189
9171954,273584189
9171954,273584189
9171954,273584189
9172506,273687627
9172506,273687627
9172506,273687627
9172506,273687627
9172627,273687543
9172981,273687609
9172981,273687609
9173014,273868242
9173014,273868242
9173014,273868242
9173014,273868242
9173014,273868242
9173014,273868242
9174121,274020247
9175346,268155162
9175346,268155162
9175346,268155162
9178003,268931300
9178502,269034780
9178502,269034780
9178502,269034780
9178502,269034780
9178894,269034784
9178894,269034784
9178894,269034784
9178894,269034784
9178894,269034784
9179906,239234887
9179906,239234887
9180282,239277075
9180282,239277075
9201463,164458193
9201644,164458225
9201644,164458225
9201644,164458225
9201644,164458225
9202046,164527120
9202151,164527141
9204718,164832047
9204718,164832047
9204718,164832047
9205855,352013620
9207344,158269366
9209247,158492249
9209247,158492249
9210828,158728860
9210828,158728860
9210943,158788034
9210943,158788034
9215655,159519656
9215655,159519656
9216367,159581333
9216367,159581333
9216367,159581333
9216367,159581333
9216367,159581333
9216810,159723119
9216810,159723119
9221398,275489982
9221398,275489982
9224836,271042950
9224836,271042950
9229318,272074133
9229318,272074133
9229342,272074106
9229571,272084361
9229571,272084361
9229571,272084361
9230007,272275186
9236858,273868474
9239124,268154664
9239124,268154664
9239124,268154664
9239124,268154664
9239124,268154664
9239211,268311269
9239211,268311269
9239670,268311229
9239681,268311411
9239681,268311411
9239681,268311411
9241509,268931843
9241509,268931843
9242127,269034676
9242127,269034676
9242127,269034676
9242383,269034558
9242383,269034558
9242383,269034558
9242383,269034558
9242383,269034558
9243421,239234703
9243421,239234703
9243421,239234703
9243421,239234703
9243421,239234703
9243421,239234703
9243421,239234703
9243464,239234478
9243562,239234654
9243562,239234654
9243795,239277352
9243795,239277352
9243826,239277287
9244768,239310027
9245848,240197632
9246481,185062392
9246481,185062392
9246481,185062392
9267627,164832224
9267818,164882037
9267818,164882037
9267818,164882037
9267818,164882037
9267818,164882037
9267818,164882037
9267818,164882037
9268159,164891275
9268159,164891275
9268159,164891275
9268159,164891275
9268205,164891247
9268205,164891247
9269884,158212445
9269884,158212445
9269884,158212445
9269884,158212445
9269884,158212445
9269884,158212445
9269884,158212445
9269884,158212445
9269884,158212445
9272719,158659908
9272938,158659801
9272938,158659801
9273647,158787938
9273791,158787894
9273791,158787894
9273791,158787894
9273791,158787894
9277896,159396818
9278021,159512926
9278021,159512926
9278575,159519546
9278696,159581462
9278696,159581462
9278696,159581462
9278696,159581462
9279763,159723293
9279763,159723293
9279763,159723293
9279763,159723293
9279763,159723293
9279865,159761330
9279865,159761330
9279865,159761330
9282769,63363468
9283002,63363350
9283002,63363350
9283002,63363350
9283002,63363350
9283002,63363350
9283002,63363350
9283002,63363350
9283002,63363350
9283002,63363350
9283128,63451672
9283128,63451672
9283952,275489877
9284487,275574833
9284487,275574833
9284487,275574833
9284487,275574833
9284487,275574833
9284487,275574833
9284487,275574833
9284487,275574833
9284487,275574833
9284487,275574833
9286088,270788266
9288237,271255793
9288444,271255932
9289704,271545765
9289704,271545765
9289894,271545775
9290087,271663909
9290858,271772917
9290948,271881989
9291039,271882061
9291039,271882061
9291039,271882061
9291618,272074262
9291618,272074262
9300295,274131406
9300946,268154584
9300946,268154584
9300946,268154584
9300946,268154584
9301183,268154462
9301183,268154462
9301183,268154462
9301183,268154462
9301183,268154462
9302543,268389800
9302543,268389800
9302543,268389800
9302543,268389800
9302543,268389800
9303041,268612235
9304101,268932150
9304367,269034277
9304842,269270701
9304923,269270566
9304923,269270566
9304923,269270566
9304997,269270661
9305012,269270708
9305357,239234255
9305357,239234255
9305574,239234276
9305952,239277532
9305952,239277532
9305952,239277532
9305952,239277532
9305952,239277532
9305952,239277532
9306095,239277753
9306095,239277753
9306095,239277753
9306620,239287284
9306677,239287346
9306900,239310258
9306900,239310258
9308371,184945505
9327226,164670009
9327513,164721404
9330740,158173222
9331207,158269587
9331207,158269587
9333457,158559662
9333505,158559688
9335087,158787782
9340361,159581708
9340460,159581696
9341243,159723421
9341243,159723421
9343888,63288567
9343888,63288567
9343888,63288567
9343888,63288567
9343888,63288567
9344493,63363134
9344493,63363134
9344572,63363152
9347095,270698973
9347494,270788595
9347707,270788467
9347707,270788467
9349226,271042548
9349698,271164365
9349698,271164365
9349698,271164365
9349698,271164365
9349698,271164365
9349698,271164365
9349698,271164365
9350686,271426318
9350686,271426318
9351205,271546025
9351205,271546025
9353182,272074664
9353182,272074664
9353572,272083821
9353572,272083821
9353572,272083821
9357275,273042299
9362370,274131639
9362445,268154350
9362445,268154350
9362445,268154350
9362445,268154350
9362445,268154350
9367382,239277960
9368220,239287032
9368220,239287032
9369366,240219227
9369547,240219163
9369547,240219163
9369547,240219163
9388435,164555633
9388479,164555597
9388479,164555597
9389245,164669854
9390653,164832454
9390655,164832455
9391395,164891447
9391395,164891447
9391395,164891447
9391395,164891447
9391395,164891447
9391395,164891447
9391817,352013982
9394601,158393140
9395222,158491752
9395222,158491752
9395246,158491757
9395246,158491757
9396399,158665211
9397220,158836912
9397220,158836912
9397900,158935241
9401856,159581780
9401856,159581780
9401856,159581780
9401856,159581780
9401856,159581780
9402195,159581777
9405337,63206835
9405337,63206835
9405865,63363094
9405865,63363094
9405865,63363094
9405865,63363094
9405865,63363094
9405865,63363094
9406652,63452125
9406652,63452125
9406652,63452125
9406941,240179397
9407225,275489513
9407581,275575196
9407581,275575196
9407581,275575196
9407581,275575196
9407581,275575196
9407581,275575196
9408035,270519326
9408035,270519326
9408035,270519326
9408035,270519326
9408035,270519326
9408440,270617571
9409216,270788731
9409239,270788623
9410527,271042284
9410527,271042284
9410527,271042284
9411471,271255416
9413057,271546174
9413057,271546174
9413057,271546174
9413335,271663342
9413335,271663342
9413335,271663342
9413335,271663342
9414417,271881482
9414857,272074896
9414857,272074896
9418619,273042650
9418619,273042650
9419020,273042561
9425139,268389395
9426473,268711028
9426473,268711028
9426473,268711028
9426473,268711028
9426473,268711028
9426473,268711028
9426473,268711028
9426473,268711028
9427220,269033571
9427220,269033571
9427220,269033571
9427220,269033571
9427220,269033571
9427220,269033571
9427402,269033530
9428078,269271300
9428798,239278187
9428899,239278098
9428899,239278098
9429060,239278166
9429060,239278166
9429998,239310798
9429998,239310798
9450392,164725234
9450647,164725204
9450940,164780645
9450940,164780645
9451096,164784457
9451096,164784457
9451706,164881786
9451706,164881786
9451706,164881786
9453011,158112097
9453011,158112097
9453011,158112097
9453011,158112097
9453011,158112097
9453011,158112097
9453075,158112151
9453452,158173471
9453452,158173471
9453452,158173471
9453452,158173471
9456996,158665045
9456996,158665045
9456996,158665045
9456996,158665045
9457728,158787519
9458266,158842040
9459087,159049894
9459162,159049890
9459198,159049869
9462914,159581962
9462914,159581962
9462914,159581962
9463183,159645932
9466042,63206684
9466058,63206745
9467345,63452285
9467345,63452285
9467345,63452285
9467345,63452285
9467345,63452285
9467345,63452285
9467345,63452285
9467345,63452285
9467345,63452285
9467404,63452310
9468717,270518958
9468717,270518958
9469010,270519004
9469494,270617871
9469775,270698723
9469775,270698723
9469775,270698723
9469775,270698723
9471360,271042103
9471360,271042103
9471419,271041990
9471539,271042082
9471539,271042082
9471539,271042082
9471846,271042156
9471846,271042156
9471846,271042156
9471846,271042156
9472363,271255210
9473078,271353794
9474222,271663125
9474222,271663125
9474717,271773697
9474717,271773697
9474969,271773721
9474969,271773721
9474969,271773721
9474969,271773721
9479539,273042827
9479539,273042827
9479539,273042827
9479539,273042827
9480874,273371309
9487546,268710757
9487546,268710757
9487871,268932993
9487871,268932993
9487871,268932993
9487871,268932993
9487994,268933017
9487994,268933017
9487994,268933017
9487994,268933017
9487994,268933017
9487994,268933017
9488147,268932918
9488426,269033229
9489524,269271535
9489524,269271535
9489524,269271535
9489524,269271535
9489590,239233755
9489590,239233755
9489626,239233802
9489626,239233802
9489953,239233619
9490067,239233688
9490067,239233688
9490506,239278440
9490506,239278440
9490506,239278440
9490506,239278440
9491205,239286681
9491205,239286681
9491205,239286681
9491832,240219681
9491961,240219776
9509207,123496052
9509296,123496099
9513168,164832632
9513921,351909628
9515113,158173623
9517745,158560055
9518710,158664977
