kic,TCE_ID,tic,disposition,not_transit,pn,n_plan,period
8226542,008226542-02,159046852,FP,1,2,4,570.6081851
8226542,008226542-03,159046852,FP,1,3,4,401.02164280000005
8226542,008226542-04,159046852,FP,1,4,4,0.6579476690999999
8227464,008227464-01,159106766,PC,0,1,1,4.258929376
8229383,008229383-01,159382182,FP,1,1,1,500.0089132
8229458,008229458-01,159382189,PC,0,1,1,1.6468036480000001
8230025,008230025-01,159450646,FP,1,1,6,525.5486708999999
8230025,008230025-02,159450646,FP,1,2,6,229.3702272
8230025,008230025-03,159450646,FP,1,3,6,441.2126893
8230025,008230025-05,159450646,FP,1,5,6,314.99694980000004
8230025,008230025-06,159450646,FP,1,6,6,326.48789960000005
8231299,008231299-01,159578757,FP,0,1,1,0.5622516188000001
8231370,008231370-01,159649380,FP,1,1,2,0.8731706746
8231370,008231370-02,159649380,FP,1,2,2,0.8731201859000001
8233072,008233072-01,63001962,FP,1,1,2,0.7690714887000001
8233072,008233072-02,63001962,FP,1,2,2,0.5127132846
8233504,008233504-01,63009919,FP,1,1,1,3.868215745
8235853,008235853-01,63448962,FP,1,1,6,0.6751235293000001
8235853,008235853-02,63448962,FP,1,2,6,3.888528747
8235853,008235853-03,63448962,FP,1,3,6,431.308283
8235853,008235853-04,63448962,FP,1,4,6,431.4934727
8235853,008235853-05,63448962,FP,1,5,6,76.98377871
8235853,008235853-06,63448962,FP,1,6,6,322.7276466
8236479,008236479-01,240182095,FP,1,1,1,0.5494458677
8240797,008240797-01,271046140,PC,0,1,2,13.09390441
8240797,008240797-02,271046140,PC,0,2,2,4.915375235
8240831,008240831-01,271046230,FP,1,1,1,236.2020316
8241045,008241045-01,271160754,FP,1,1,1,595.6626237
8242064,008242064-01,271350030,FP,1,1,1,337.56199960000004
8242181,008242181-01,271349840,FP,1,1,1,502.21361540000004
8242350,008242350-01,271349889,FP,1,1,1,6.993665739
8242434,008242434-01,271349932,PC,0,1,1,44.9640906
8243263,008243263-01,271541970,FP,0,1,1,1.759275451
8243804,008243804-01,271667885,FP,1,1,10,0.9861768626999999
8243804,008243804-02,271667885,FP,1,2,10,0.9860589017
8243804,008243804-03,271667885,FP,1,3,10,40.48120275
8243804,008243804-04,271667885,FP,1,4,10,40.22106606
8243804,008243804-05,271667885,FP,1,5,10,38.96555375
8243804,008243804-06,271667885,FP,1,6,10,40.78014098
8243804,008243804-07,271667885,FP,1,7,10,23.76864301
8243804,008243804-08,271667885,FP,1,8,10,32.72242144
8243804,008243804-09,271667885,FP,1,9,10,206.5794675
8243804,008243804-10,271667885,FP,1,10,10,76.48006937
8244757,008244757-01,271886018,FP,1,1,4,0.6802046948999999
8244757,008244757-02,271886018,FP,1,2,4,2.160431741
8244757,008244757-03,271886018,FP,1,3,4,1.192007358
8244757,008244757-04,271886018,FP,1,4,4,1.270682314
8245192,008245192-01,271969183,FP,1,1,9,2.4940214
8245192,008245192-02,271969183,FP,1,2,9,313.74985269999996
8245192,008245192-03,271969183,FP,1,3,9,364.953235
8245192,008245192-04,271969183,FP,1,4,9,177.51201619999998
8245192,008245192-05,271969183,FP,1,5,9,1.247054649
8245192,008245192-06,271969183,FP,1,6,9,451.3376036
8245192,008245192-07,271969183,FP,1,7,9,42.03273135
8245192,008245192-08,271969183,FP,1,8,9,61.82723441
8245197,008245197-01,271969069,FP,1,1,1,4.552799727
8245366,008245366-01,271968997,FP,1,1,1,1.34960752
8246833,008246833-01,272370555,FP,1,1,2,0.8804742639
8246833,008246833-02,272370555,FP,1,2,2,1.234642568
8247543,008247543-01,272489559,FP,1,1,1,0.8407099472
8247608,008247608-01,272489740,FP,1,1,4,275.7484383
8247608,008247608-02,272489740,FP,1,2,4,420.16412289999994
8247608,008247608-03,272489740,FP,1,3,4,224.92061919999998
8247608,008247608-04,272489740,FP,1,4,4,232.0279505
8247845,008247845-01,272489591,FP,1,1,1,0.6494752429999999
8248415,008248415-01,272608419,FP,1,1,1,0.9890679537
8248630,008248630-01,272718451,FP,1,1,1,0.8460293090000001
8248939,008248939-01,272718539,FP,0,1,1,1.633428795
8250824,008250824-01,273138294,FP,1,1,2,1.370730768
8254882,008254882-01,274024594,FP,0,1,1,0.9256483857
8255272,008255272-01,274126712,FP,1,1,1,0.6753916882
8258171,008258171-01,268606938,FP,0,1,3,23.627274399999997
8258171,008258171-02,268606938,FP,1,2,3,23.62748611
8258171,008258171-03,268606938,FP,1,3,3,5.72993002
8259177,008259177-01,268926725,FP,1,1,2,6.002694944
8259177,008259177-02,268926725,FP,1,2,2,6.002110957999999
8259709,008259709-01,269120460,FP,1,1,1,5.837301944
8259829,008259829-01,269120540,FP,1,1,6,317.02373589999996
8259829,008259829-02,269120540,FP,1,2,6,519.6957835
8259829,008259829-03,269120540,FP,1,3,6,273.3250945
8259829,008259829-04,269120540,FP,1,4,6,449.6883039
8259829,008259829-05,269120540,FP,1,5,6,445.9592028
8259829,008259829-06,269120540,FP,1,6,6,518.3108718000001
8259835,008259835-01,269120546,FP,1,1,5,463.77956969999997
8259835,008259835-02,269120546,FP,1,2,5,565.9976867
8259835,008259835-03,269120546,FP,1,3,5,553.0181576
8259835,008259835-04,269120546,FP,1,4,5,323.4400431
8259835,008259835-05,269120546,FP,1,5,5,415.6390439
8260515,008260515-01,269264889,FP,1,1,1,298.7324014
8262223,008262223-01,239291500,FP,0,1,2,1.6130150280000002
8262223,008262223-02,239291500,FP,1,2,2,1.613020874
8262409,008262409-01,239306140,FP,1,1,2,0.9972970048
8262409,008262409-02,239306140,FP,1,2,2,0.9972061701999999
8262436,008262436-01,239306221,FP,1,1,2,2.038409593
8262436,008262436-02,239306221,FP,1,2,2,4.076262207
8263926,008263926-01,184997972,FP,1,1,3,359.9779688
8263926,008263926-02,184997972,FP,1,2,3,0.5155198481000001
8263926,008263926-03,184997972,FP,1,3,3,59.37065457
8264037,008264037-01,184998002,FP,1,1,2,0.6940088068000001
8264037,008264037-02,184998002,FP,1,2,2,0.663828014
8264254,008264254-01,185058200,FP,1,1,1,633.7089156000001
8264402,008264402-01,185058067,PC,0,1,1,215.9595804
8264404,008264404-01,185058038,FP,1,1,3,0.9341313351999999
8264404,008264404-02,185058038,FP,1,2,3,0.9342997198
8264404,008264404-03,185058038,FP,1,3,3,0.9341799087999999
8264490,008264490-01,185058189,FP,1,1,2,2.843320256
8264490,008264490-02,185058189,FP,1,2,2,128.0704822
8264492,008264492-01,185057968,FP,1,1,2,0.9496608556
8264492,008264492-02,185057968,FP,1,2,2,0.9496447867
8264494,008264494-01,185058097,FP,1,1,1,0.5680684364
8264520,008264520-01,185058033,FP,1,1,1,1.149585284
8264526,008264526-01,185058179,FP,1,1,1,5.687027046
8264543,008264543-01,185058145,FP,1,1,4,0.6631455617
8264543,008264543-02,185058145,FP,1,2,4,0.663146219
8264543,008264543-03,185058145,FP,1,3,4,1.743780624
8264543,008264543-04,185058145,FP,1,4,4,0.5812855404999999
8264550,008264550-01,185058135,FP,1,1,5,0.6780973371
8264550,008264550-02,185058135,FP,1,2,5,0.6781053895999999
8264550,008264550-04,185058135,FP,1,4,5,83.2486353
8264550,008264550-05,185058135,FP,1,5,5,351.8883995
8264583,008264583-01,185058047,FP,1,1,9,0.5846118429
8264583,008264583-02,185058047,FP,1,2,9,202.578749
8264583,008264583-03,185058047,FP,1,3,9,123.2701811
8264583,008264583-04,185058047,FP,1,4,9,128.5514435
8264583,008264583-05,185058047,FP,1,5,9,93.08982482
8264583,008264583-06,185058047,FP,1,6,9,91.54424252
8264583,008264583-07,185058047,FP,1,7,9,31.02237518
8264583,008264583-08,185058047,FP,1,8,9,66.98420369
8264583,008264583-09,185058047,FP,1,9,9,17.33678155
8264623,008264623-01,185057918,FP,1,1,1,3.5899742519999998
8264635,008264635-01,185057886,FP,1,1,3,0.8368622399
8264635,008264635-02,185057886,FP,1,2,3,425.14099960000004
8264635,008264635-03,185057886,FP,1,3,3,366.553084
8264667,008264667-01,185058039,FP,1,1,2,1.4698089909999998
8264667,008264667-02,185058039,FP,1,2,2,2.251274146
8264698,008264698-01,185058099,FP,1,1,1,1.010209676
8264767,008264767-01,185058196,FP,1,1,1,1.3790541090000001
8264949,008264949-01,185111441,FP,1,1,6,0.5885534661999999
8264949,008264949-03,185111441,FP,1,3,6,76.14672654
8264949,008264949-04,185111441,FP,1,4,6,42.85336966
8264949,008264949-05,185111441,FP,1,5,6,135.1883778
8264949,008264949-06,185111441,FP,1,6,6,34.86857843
8265068,008265068-01,185111414,FP,1,1,4,1.448331883
8265068,008265068-02,185111414,FP,1,2,4,1.495832448
8265068,008265068-03,185111414,FP,1,3,4,304.90287889999996
8265068,008265068-04,185111414,FP,1,4,4,1.495838381
8265156,008265156-01,185111683,FP,1,1,2,2.1823302140000003
8265156,008265156-02,185111683,FP,0,2,2,0.9783456235
8265204,008265204-01,185111482,FP,1,1,4,1.240011854
8265204,008265204-02,185111482,FP,1,2,4,9.801249287000001
8265204,008265204-03,185111482,FP,1,3,4,14.47105105
8265204,008265204-04,185111482,FP,1,4,4,5.850504691
8265244,008265244-01,185111345,FP,1,1,2,0.8658971453000001
8265244,008265244-02,185111345,FP,1,2,2,1.3022811140000001
8265269,008265269-01,185111604,FP,1,1,1,0.7799210895
8265876,008265876-01,185184147,FP,1,1,2,1.908138779
8265876,008265876-02,185184147,FP,1,2,2,1.908233787
8277797,008277797-01,123313142,PC,0,1,2,4.337216872
8277797,008277797-02,123313142,PC,0,2,2,1.653889395
8278371,008278371-01,123362050,PC,0,1,1,0.6773717022
8279417,008279417-01,123449814,FP,1,1,1,389.975413
8280511,008280511-01,164414655,PC,0,1,6,10.43545839
8280511,008280511-02,164414655,PC,0,2,6,7.410873306
8280511,008280511-03,164414655,PC,0,3,6,5.249731121
8280511,008280511-04,164414655,PC,0,4,6,17.45347343
8280511,008280511-05,164414655,PC,0,5,6,21.72005241
8283948,008283948-01,164786498,FP,1,1,1,19.64692682
8284676,008284676-01,164889543,FP,1,1,1,4.991426543999999
8288404,008288404-01,158420787,FP,0,1,1,519.8024308
8288698,008288698-01,158484576,FP,1,1,1,430.35112080000005
8288719,008288719-01,158484619,FP,0,1,1,0.7550471704999999
8292150,008292150-01,158932181,FP,1,1,2,2.2378708030000003
8292150,008292150-02,158932181,FP,1,2,2,2.2379587659999998
8292758,008292758-01,159047023,FP,1,1,5,505.4500432
8292758,008292758-02,159047023,FP,1,2,5,445.8592722
8292758,008292758-03,159047023,FP,1,3,5,315.7358889
8292758,008292758-04,159047023,FP,1,4,5,423.03439840000004
8292758,008292758-05,159047023,FP,1,5,5,666.5253912000001
8292840,008292840-01,159046962,PC,0,1,3,100.2828333
8292840,008292840-02,159046962,PC,0,2,3,10.49566754
8292840,008292840-03,159046962,PC,0,3,3,21.86964528
8295380,008295380-01,159305040,FP,1,1,1,369.4331498
8297017,008297017-01,159522005,FP,1,1,4,2.321215107
8297017,008297017-02,159522005,FP,1,2,4,128.20700870000002
8297017,008297017-03,159522005,FP,1,3,4,333.6436602
8297017,008297017-04,159522005,FP,1,4,4,343.8143675
8298725,008298725-01,159764076,FP,1,1,1,390.3829476
8301013,008301013-01,63209649,FP,0,1,2,2.214012972
8301013,008301013-02,63209649,FP,1,2,2,4.428004742
8302455,008302455-01,63449090,FP,0,1,3,2.441989709
8302455,008302455-02,63449090,FP,1,2,3,161.4480726
8302455,008302455-03,63449090,FP,1,3,3,163.2453208
8308516,008308516-02,271350074,PC,0,2,2,623.7120422999999
8310243,008310243-01,271667661,FP,1,1,3,0.6625664561
8310243,008310243-02,271667661,FP,1,2,3,0.6625847917000001
8310243,008310243-03,271667661,FP,1,3,3,0.6625833235
8311110,008311110-01,271885780,FP,1,1,3,1.473253245
8311110,008311110-02,271885780,FP,1,2,3,16.17978399
8311110,008311110-03,271885780,FP,1,3,3,1.079089343
8311180,008311180-01,271885942,FP,1,1,1,0.8040335154000001
8311304,008311304-01,271969305,FP,1,1,3,0.6980919714
8311304,008311304-02,271969305,FP,1,2,3,0.5620541342
8311304,008311304-03,271969305,FP,1,3,3,49.84451822
8311864,008311864-01,272174474,PC,0,1,1,384.8464951
8312853,008312853-01,272271724,FP,1,1,1,251.6432256
8313144,008313144-01,272370265,FP,1,1,2,0.6167758019
8316526,008316526-01,273137853,FP,1,1,1,1.35592402
8320954,008320954-01,274024128,FP,1,1,3,0.6006493355
8320954,008320954-02,274024128,FP,1,2,3,23.40181317
8320954,008320954-03,274024128,FP,1,3,3,45.34098041
8321567,008321567-01,274127025,FP,1,1,1,370.72913739999996
8321604,008321604-01,274126864,FP,1,1,1,0.6345854715
8322243,008322243-01,268158823,FP,1,1,3,0.5503361726
8322243,008322243-02,268158823,FP,1,2,3,0.5503367335
8322243,008322243-03,268158823,FP,1,3,3,0.5503343695
8322564,008322564-01,268303870,FP,1,1,1,22.25592487
8322861,008322861-01,268303950,FP,1,1,2,0.5983399139
8322861,008322861-02,268303950,FP,1,2,2,0.5983565989999999
8323096,008323096-01,268303550,FP,1,1,4,1.795369456
8323096,008323096-02,268303550,FP,1,2,4,3.591402076
8323096,008323096-04,268303550,FP,1,4,4,319.23365060000003
8323104,008323104-01,268303713,FP,1,1,1,6.043384014
8323753,008323753-01,268483201,FP,0,1,1,6.714236969
8324293,008324293-01,268607289,FP,1,1,3,365.65817830000003
8324293,008324293-02,268607289,FP,1,2,3,365.5328948
8324293,008324293-03,268607289,FP,1,3,3,361.6657458
8324305,008324305-01,268607265,FP,1,1,1,0.5375286143
8324490,008324490-01,268822107,FP,1,1,2,6.162868409
8324490,008324490-02,268822107,FP,1,2,2,6.1622708610000005
8326356,008326356-01,269265228,FP,1,1,1,2.132493465
8327675,008327675-01,239273868,FP,1,1,1,0.9496380402
8328376,008328376-01,239291169,FP,1,1,3,4.346004754
8328376,008328376-02,239291169,FP,1,2,3,219.1193946
8328376,008328376-03,239291169,FP,1,3,3,366.2655346
8329062,008329062-01,240193744,FP,1,1,3,2.365405536
8329062,008329062-02,240193744,FP,1,2,3,191.5100069
8329062,008329062-03,240193744,FP,1,3,3,355.00627000000003
8329629,008329629-01,184997759,FP,1,1,4,0.5687100842
8329629,008329629-02,184997759,FP,1,2,4,0.568710017
8329629,008329629-03,184997759,FP,1,3,4,87.02594015
8329629,008329629-04,184997759,FP,1,4,4,48.98427515
8329728,008329728-01,184997668,FP,1,1,2,9.846300128
8329728,008329728-02,184997668,FP,1,2,2,9.846209482999999
8330511,008330511-01,185058344,FP,1,1,1,0.733040858
8330790,008330790-01,185111235,FP,1,1,1,0.8711960698000001
8331919,008331919-01,185184389,FP,1,1,2,1.706917368
8331919,008331919-02,185184389,FP,1,2,2,0.6325482347
8332383,008332383-01,185287242,FP,1,1,1,1.188617043
8332664,008332664-01,185335774,FP,1,1,1,0.9375127206999999
8345384,008345384-01,123417161,PC,0,1,1,42.10032743
8349582,008349582-01,164726946,PC,0,1,1,11.52305177
8351704,008351704-01,352012126,PC,0,1,1,7.097108293
8351778,008351778-01,352012200,FP,1,1,5,1.030447341
8351778,008351778-03,352012200,FP,1,3,5,0.5152379818
8351778,008351778-04,352012200,FP,1,4,5,25.02427223
8351778,008351778-05,352012200,FP,1,5,5,1.65663648
8352420,008352420-01,158171482,FP,1,1,1,1.334648474
8352439,008352439-01,158171489,FP,1,1,1,1.257627767
8359671,008359671-01,159107147,FP,1,1,4,1.6204917909999998
8359671,008359671-02,159107147,FP,1,2,4,461.3895688
8359671,008359671-03,159107147,FP,1,3,4,231.8895792
8359671,008359671-04,159107147,FP,1,4,4,10.55519228
8360128,008360128-01,159178379,FP,1,1,1,377.1032922
8360304,008360304-01,159178477,FP,1,1,2,376.8577753
8360304,008360304-02,159178477,FP,1,2,2,446.018967
8362899,008362899-01,159521791,FP,1,1,4,0.8070573276999999
8362899,008362899-02,159521791,FP,1,2,4,0.8070614208
8362899,008362899-03,159521791,FP,1,3,4,0.8070792062000001
8362899,008362899-04,159521791,FP,1,4,4,1.077321028
8363887,008363887-01,159648967,FP,1,1,1,326.7957841
8363997,008363997-01,159649039,FP,1,1,1,352.71953360000003
8364115,008364115-01,159720797,FP,0,1,2,7.735905389
8364115,008364115-02,159720797,FP,1,2,2,7.735913805
8364119,008364119-01,159720778,FP,0,1,3,7.735957786
8364119,008364119-02,159720778,FP,1,2,3,7.735931466
8364119,008364119-03,159720778,FP,1,3,3,5.157218076
8364428,008364428-01,159720741,FP,1,1,1,1.573250878
8367644,008367644-01,63365721,PC,0,1,1,22.08549855
8374396,008374396-01,271350474,FP,1,1,4,7.2152998770000005
8374396,008374396-02,271350474,FP,1,2,4,7.215496292999999
8374396,008374396-03,271350474,FP,1,3,4,7.216365221
8374396,008374396-04,271350474,FP,1,4,4,68.22616764
8374741,008374741-01,271429814,FP,1,1,1,367.400038
8375487,008375487-01,271542640,FP,1,1,1,501.76970700000004
8377511,008377511-01,271969577,FP,1,1,1,4.366469298999999
8378656,008378656-01,272271986,FP,0,1,2,3.6294398439999997
8378656,008378656-02,272271986,FP,1,2,2,3.629438949
8379283,008379283-01,272490149,FP,1,1,1,0.7543239124
8379547,008379547-01,272490164,FP,0,1,2,6.042033202000001
8379547,008379547-02,272490164,FP,1,2,2,3.020996821
8379833,008379833-01,272607829,FP,1,1,4,2.1858471280000003
8379833,008379833-02,272607829,FP,1,2,4,2.185889145
8379833,008379833-03,272607829,FP,1,3,4,1.092983936
8379833,008379833-04,272607829,FP,1,4,4,235.41868530000002
8380088,008380088-01,272607768,FP,1,1,7,0.664839768
8380088,008380088-02,272607768,FP,1,2,7,3.6994046660000004
8380088,008380088-03,272607768,FP,1,3,7,6.767984441
8380088,008380088-04,272607768,FP,1,4,7,2.580407505
8380088,008380088-05,272607768,FP,1,5,7,4.413036131
8380088,008380088-06,272607768,FP,1,6,7,5.2294911310000005
8380389,008380389-01,272719018,FP,1,1,4,1.6083639230000002
8380389,008380389-02,272719018,FP,1,2,4,1.6082049719999998
8380389,008380389-03,272719018,FP,1,3,4,31.25458195
8380389,008380389-04,272719018,FP,1,4,4,42.19827631
8382508,008382508-01,273137696,FP,1,1,1,1.6177595059999998
8387281,008387281-01,274127259,FP,1,1,5,227.92999869999997
8387281,008387281-02,274127259,FP,1,2,5,177.25470819999998
8387281,008387281-03,274127259,FP,1,3,5,83.28735261
8387281,008387281-04,274127259,FP,1,4,5,194.3417165
8387281,008387281-05,274127259,FP,1,5,5,261.2322836
8388610,008388610-01,268304743,FP,1,1,2,2.729906665
8388610,008388610-02,268304743,FP,1,2,2,357.58743510000005
8389518,008389518-01,268607551,FP,1,1,2,0.6090948037
8389518,008389518-02,268607551,FP,1,2,2,140.17762
8389948,008389948-01,268607511,FP,1,1,1,1.005967064
8390667,008390667-01,268927438,FP,1,1,3,1.6718725209999998
8390667,008390667-02,268927438,FP,1,2,3,313.312427
8390667,008390667-03,268927438,FP,1,3,3,0.514440605
8390826,008390826-01,268927455,FP,1,1,6,280.5101098
8390826,008390826-02,268927455,FP,1,2,6,256.0510368
8390826,008390826-03,268927455,FP,1,3,6,385.5801816
8390826,008390826-04,268927455,FP,1,4,6,431.56393660000003
8390826,008390826-05,268927455,FP,1,5,6,253.1929833
8390826,008390826-06,268927455,FP,1,6,6,255.8656608
8391086,008391086-01,268927419,FP,1,1,1,4.718439235
8392519,008392519-01,269265576,FP,1,1,10,2.288769911
8392519,008392519-02,269265576,FP,1,2,10,126.2572135
8392519,008392519-03,269265576,FP,1,3,10,67.00728912
8392519,008392519-04,269265576,FP,1,4,10,450.7491068
8392519,008392519-05,269265576,FP,1,5,10,111.1740932
8392519,008392519-06,269265576,FP,1,6,10,99.45022052
8392519,008392519-07,269265576,FP,1,7,10,107.8652808
8392519,008392519-08,269265576,FP,1,8,10,199.4464362
8392519,008392519-09,269265576,FP,1,9,10,286.3727985
8392519,008392519-10,269265576,FP,1,10,10,318.071035
8394475,008394475-01,239306591,PC,0,1,1,3.64050355
8394756,008394756-01,239306661,FP,1,1,3,2.015322027
8394756,008394756-02,239306661,FP,1,2,3,2.015568349
8394756,008394756-03,239306661,FP,1,3,3,2.015432663
8395660,008395660-01,184997417,PC,0,1,4,13.57078249
8395660,008395660-02,184997417,PC,0,2,4,43.84442939
8395660,008395660-03,184997417,PC,0,3,4,6.164839312000001
8395660,008395660-04,184997417,PC,0,4,4,23.9800854
8396062,008396062-01,185058696,FP,1,1,3,0.6730205094
8396062,008396062-02,185058696,FP,1,2,3,0.6730699084999999
8396062,008396062-03,185058696,FP,1,3,3,0.8161413497
8396230,008396230-01,185058782,FP,1,1,1,0.7907267204
8396259,008396259-01,185058619,FP,1,1,4,0.5027423171000001
8396259,008396259-02,185058619,FP,1,2,4,0.5027513659
8396259,008396259-03,185058619,FP,1,3,4,54.64207083
8396259,008396259-04,185058619,FP,1,4,4,43.90037148
8396660,008396660-01,185110667,PC,0,1,1,1.338076675
8397017,008397017-01,185184945,FP,1,1,1,7.402452985
8397138,008397138-01,185184886,FP,1,1,2,0.5807403358
8397138,008397138-02,185184886,FP,1,2,2,0.5807201486
8397426,008397426-01,185286893,FP,1,1,3,0.632827759
8397426,008397426-02,185286893,FP,1,2,3,0.6328180473
8397426,008397426-03,185286893,FP,1,3,3,4.195239494
8397675,008397675-01,185286947,PC,0,1,1,0.5532615018
8398290,008398290-01,185336124,FP,1,1,3,1.021602533
8398290,008398290-02,185336124,FP,1,2,3,34.55605419
8398290,008398290-03,185336124,FP,1,3,3,29.51965921
8398303,008398303-01,185409117,FP,1,1,6,1.584930529
8398303,008398303-03,185409117,FP,1,3,6,108.1718324
8398303,008398303-04,185409117,FP,1,4,6,25.30636324
8398303,008398303-05,185409117,FP,1,5,6,19.34465431
8398303,008398303-06,185409117,FP,1,6,6,40.62076655
8408875,008408875-01,123229811,FP,1,1,1,126.75448279999999
