,kic,TCE_ID,tic,disposition,not_transit,pn,n_plan,period,depth,target_pixel_files
6814,8058507,008058507-02,239292431,FP,1,2,3,663.7333289,381.1082947,0
6815,8058507,008058507-03,239292431,FP,1,3,3,297.9753254,303.1044127,0
6816,8059443,008059443-01,239305264,FP,1,1,1,271.2861579,77.00047126,0
6817,8073705,008073705-01,351766604,PC,0,1,1,10.60057233,62.51192307,0
6818,8073767,008073767-01,351766616,FP,1,1,1,1.7312842869999998,1.728587542,0
6819,8073771,008073771-01,351766614,FP,1,1,9,3.4617097510000003,5.187457985,0
6820,8073771,008073771-02,351766614,FP,1,2,9,31.20984922,179.43890380000005,0
6821,8073771,008073771-03,351766614,FP,1,3,9,398.1845981,291.932315,0
6822,8073771,008073771-04,351766614,FP,1,4,9,90.75316914,156.2133504,0
6823,8073771,008073771-05,351766614,FP,1,5,9,57.90529849,88.37271699,0
6824,8073771,008073771-07,351766614,FP,1,7,9,40.55288054,109.0364663,0
6825,8073771,008073771-08,351766614,FP,1,8,9,143.9804574,110.613088,0
6826,8073771,008073771-09,351766614,FP,1,9,9,106.4819496,121.1656862,0
6827,8074181,008074181-01,123126249,FP,1,1,1,407.1448213,103.1415927,0
6828,8077137,008077137-01,123490545,PC,0,1,2,15.08960893,49.05832879999999,0
6829,8077137,008077137-02,123490545,PC,0,2,2,22.80308283,45.76229056,0
6830,8081566,008081566-01,164778300,FP,1,1,1,3.783282717,7.375734717999999,0
6831,8082478,008082478-01,164889269,FP,1,1,1,1.391576472,27.95011075,0
6832,8086490,008086490-01,158434408,FP,1,1,2,0.5790067995,80.25031249,0
6833,8086490,008086490-02,158434408,FP,1,2,2,0.9728407784,193.2714214,0
6834,8086729,008086729-01,158495424,FP,1,1,2,266.6839789,202.0477972,0
6835,8086729,008086729-02,158495424,FP,1,2,2,381.641376,548.0757292000002,0
6836,8087018,008087018-01,158495556,FP,1,1,1,0.58655539,64.15050961,0
6837,8091343,008091343-01,159106466,FP,1,1,1,352.7297878,161.20780259999995,0
6838,8091757,008091757-01,159179123,FP,1,1,3,413.08401210000005,233.9344634,0
6839,8091757,008091757-02,159179123,FP,1,2,3,480.8047321,245.2613519,0
6840,8091757,008091757-03,159179123,FP,1,3,3,510.51851510000006,121.9111623,0
6841,8092865,008092865-01,159305535,FP,1,1,2,0.6711558583,16.21108117,0
6842,8092865,008092865-02,159305535,FP,1,2,2,0.5536669966,1.004631065,0
6843,8093473,008093473-01,159380975,FP,1,1,8,178.5628249,2681.575076,0
6844,8093473,008093473-02,159380975,FP,1,2,8,326.9012597,3022.640048,0
6845,8093473,008093473-03,159380975,FP,1,3,8,214.28018140000003,1940.756272,0
6846,8093473,008093473-05,159380975,FP,1,5,8,523.6928775,2764.606021,0
6847,8093473,008093473-06,159380975,FP,1,6,8,276.43159110000005,2031.97367,0
6848,8093473,008093473-07,159380975,FP,1,7,8,308.3131733,1362.425514,0
6849,8093473,008093473-08,159380975,FP,1,8,8,188.685218,1217.328076,0
6850,8095028,008095028-01,159522602,FP,1,1,4,0.7273923319,0.09054884257,0
6851,8095028,008095028-02,159522602,FP,1,2,4,0.7276488998999999,544.3459058999998,0
6852,8095028,008095028-03,159522602,FP,1,3,4,0.7274863102,218.4416279,0
6853,8095028,008095028-04,159522602,FP,1,4,4,119.2111847,4501.543731000002,0
6854,8095110,008095110-01,159522671,FP,0,1,1,2.103241948,21189.96675,0
6855,8095321,008095321-01,159578254,FP,1,1,3,3.153211795,12.3760111,0
6856,8095321,008095321-02,159578254,FP,1,2,3,249.0746961,195.4562002,0
6857,8095321,008095321-03,159578254,FP,1,3,3,1.576593327,29.47309685,0
6858,8096395,008096395-01,159719963,PC,0,1,1,366.0885912,490.0351197,0
6859,8097825,008097825-01,63009597,FP,0,1,1,1.4684215230000002,113834.4821,0
6860,8098300,008098300-01,63076369,FP,0,1,1,2.152949647,213829.8918,0
6861,8098515,008098515-01,63125692,FP,1,1,4,1.286606124,18.04425146,0
6862,8098515,008098515-02,63125692,FP,1,2,4,2.572468549,12.33290133,0
6863,8098515,008098515-03,63125692,FP,1,3,4,169.5111256,151.131567,0
6864,8098515,008098515-04,63125692,FP,1,4,4,2.572151423,51.78843062,0
6865,8098728,008098728-01,63125816,FP,0,1,6,24.48517993,252.9486778,1
6866,8098728,008098728-02,63125816,FP,1,2,6,24.48510588,201.4573982,1
6867,8098728,008098728-03,63125816,FP,1,3,6,1.130176558,4.1385129360000015,1
6868,8098728,008098728-04,63125816,FP,1,4,6,2.261616304,5.44332256e-07,1
6869,8098728,008098728-05,63125816,FP,1,5,6,155.6946807,152.69747080000005,1
6870,8098728,008098728-06,63125816,FP,1,6,6,190.3703844,236.7496398,1
6871,8103917,008103917-01,270859878,FP,1,1,3,0.9907400736,24.41625326,0
6872,8103917,008103917-02,270859878,FP,1,2,3,0.6605000329,23.75151121,0
6873,8103917,008103917-03,270859878,FP,1,3,3,2.970642759,48.69698598,0
6874,8104598,008104598-01,270952678,FP,1,1,1,0.6786289149,26.58545463,0
6875,8105398,008105398-01,271046694,PC,0,1,2,224.1507588,379.3041356,0
6876,8105398,008105398-02,271046694,PC,0,2,2,5.683206899,39.53197697,0
6877,8105522,008105522-01,271160098,FP,1,1,1,468.7399734,159.7459158,0
6878,8106950,008106950-01,271430733,FP,1,1,1,461.89821550000005,129.6764014,0
6879,8107903,008107903-01,271541611,FP,1,1,1,1.522219245,0.2018545805,0
6880,8108099,008108099-01,271668374,FP,1,1,7,3.761733638,107.48507990000002,0
6881,8108099,008108099-02,271668374,FP,1,2,7,0.9744925049,12.44934232,0
6882,8108099,008108099-03,271668374,FP,1,3,7,41.92960239,1039.247094,0
6883,8108099,008108099-04,271668374,FP,1,4,7,377.06998510000005,1870.943169,0
6884,8108099,008108099-05,271668374,FP,1,5,7,70.10535335,950.9973556,0
6885,8108099,008108099-06,271668374,FP,1,6,7,104.6473227,984.3665622,0
6886,8108099,008108099-07,271668374,FP,1,7,7,169.30408380000003,986.1523648,0
6887,8108813,008108813-02,271767543,FP,1,2,2,622.9223207,159.3029263,0
6888,8109692,008109692-01,271968682,FP,1,1,1,117.9206803,205.9318952,0
6889,8109934,008109934-01,271968685,FP,1,1,3,1.5493378169999998,15.35197902,0
6890,8109934,008109934-02,271968685,FP,1,2,3,31.23257592,288.6473667,0
6891,8109934,008109934-03,271968685,FP,1,3,3,38.66489096,296.2692771,0
6892,8112013,008112013-01,272489100,PC,0,1,2,1.790523123,60512.11904,1
6893,8112013,008112013-02,272489100,FP,1,2,2,219.3660288,783.2202972,1
6894,8112039,008112039-01,272489043,FP,1,1,3,41.79864516,117.2387451,1
6895,8112039,008112039-02,272489043,FP,1,2,3,41.80374968,22.64096654,1
6896,8112039,008112039-03,272489043,FP,1,3,3,41.80690657,2320.9072530000008,1
6897,8112584,008112584-01,272608854,FP,1,1,1,0.782353925,0.01363819538,0
6898,8112608,008112608-01,272608842,FP,1,1,1,399.7079931,172.6658999,0
6899,8113154,008113154-01,272717834,FP,0,1,6,2.586854665,8747.872739,0
6900,8113154,008113154-02,272717834,FP,1,2,6,3.107657332,917.8937808,0
6901,8113154,008113154-03,272717834,FP,1,3,6,3.883097322,1239.084999,0
6902,8113154,008113154-04,272717834,FP,1,4,6,245.4813495,6697.857068,0
6903,8113154,008113154-05,272717834,FP,1,5,6,159.1648917,10187.88825,0
6904,8113154,008113154-06,272717834,FP,1,6,6,164.8375285,146.08896049999996,0
6905,8114532,008114532-01,273037192,FP,1,1,7,2.486339584,0.08809560884999999,0
6906,8114532,008114532-02,273037192,FP,1,2,7,355.8291026,374.9005944,0
6907,8114532,008114532-03,273037192,FP,1,3,7,72.44674453,209.0302192,0
6908,8114532,008114532-04,273037192,FP,1,4,7,122.8925007,273.7978652,0
6909,8114532,008114532-05,273037192,FP,1,5,7,357.81823189999994,337.0476145,0
6910,8114532,008114532-06,273037192,FP,1,6,7,83.42957384,282.659075,0
6911,8114532,008114532-07,273037192,FP,1,7,7,49.78979409,335.5623297,0
6912,8120608,008120608-01,268159861,PC,0,1,5,7.267295065,654.6757911000002,0
6913,8120608,008120608-02,268159861,PC,0,2,5,13.34301961,808.667275,0
6914,8120608,008120608-03,268159861,PC,0,3,5,3.886805754,466.5504572,0
6915,8120608,008120608-04,268159861,PC,0,4,5,22.40774718,645.7913381,0
6916,8120608,008120608-05,268159861,PC,0,5,5,129.9456882,454.2044422,0
6917,8121280,008121280-01,268301638,FP,1,1,1,0.7459333806,3.211211927,0
6918,8121310,008121310-01,268302011,PC,0,1,2,22.20813403,455.64337,0
6919,8121310,008121310-02,268302011,PC,0,2,2,11.50595011,52.33853881,0
6920,8122232,008122232-01,268484415,FP,1,1,2,2.955349594,36.78994607,0
6921,8122232,008122232-02,268484415,FP,1,2,2,2.9533980810000005,93.28354214,0
6922,8123197,008123197-01,268823873,FP,1,1,2,4.679694148,105.0263696,0
6923,8123197,008123197-02,268823873,FP,1,2,2,4.6799367,101.2513246,0
6924,8123377,008123377-01,268823985,FP,1,1,3,0.6771182525,169.2254015,0
6925,8123377,008123377-02,268823985,FP,1,2,3,0.8639606375,93.33956028,0
6926,8123430,008123430-01,268823549,FP,1,1,1,11.17029573,151.324918,0
6927,8123716,008123716-01,268925902,FP,1,1,1,473.53148610000005,178.46972409999995,0
6928,8125229,008125229-01,269264279,FP,1,1,1,5.167629216,46.92091306,0
6929,8126371,008126371-01,239273014,FP,1,1,1,2.9521478,28.59879625,0
6930,8126422,008126422-01,239273100,FP,1,1,4,2.162046346,4.577504314,0
6931,8126422,008126422-02,239273100,FP,1,2,4,382.5526775,92.62745742,0
6932,8126422,008126422-03,239273100,FP,1,3,4,83.4600823,90.46797791,0
6933,8126422,008126422-04,239273100,FP,1,4,4,124.4547768,35.26268142,0
6934,8127495,008127495-01,239305454,FP,1,1,4,421.7232959,5797.061543,0
6935,8127495,008127495-02,239305454,FP,1,2,4,432.4409865,15746.37719,0
6936,8127495,008127495-03,239305454,FP,1,3,4,575.4895256,5.069986067,0
6937,8127495,008127495-04,239305454,FP,1,4,4,207.8935559,762.054413,0
6938,8128965,008128965-01,184998731,FP,0,1,1,3.570184517,98967.169,0
6939,8129631,008129631-01,185057460,FP,1,1,1,0.8081110170999999,52.84569048,0
6940,8144325,008144325-01,123410844,FP,1,1,1,384.9469276,72.9841952,0
6941,8145762,008145762-01,123498220,FP,1,1,1,200.7970672,480.0266157,0
6942,8145958,008145958-01,164409950,PC,0,1,1,3.0754601810000004,45.77719528,0
6943,8149341,008149341-01,164778440,FP,1,1,2,1.0003539890000002,111.1122649,0
6944,8149341,008149341-02,164778440,FP,1,2,2,2.2276356880000003,202.852434,0
6945,8149484,008149484-01,164778404,FP,0,1,2,2.978785667,44.95053316,0
6946,8149484,008149484-02,164778404,FP,1,2,2,1.489382756,33.39231497,0
6947,8149616,008149616-01,164786798,FP,1,1,8,1.780614846,106.6236995,0
6948,8149616,008149616-02,164786798,FP,1,2,8,103.0376388,1341.083289,0
6949,8149616,008149616-03,164786798,FP,1,3,8,75.87207558,1321.3460699999996,0
6950,8149616,008149616-04,164786798,FP,1,4,8,118.5876202,818.9352037000001,0
6951,8149616,008149616-05,164786798,FP,1,5,8,101.0683333,1333.831324,0
6952,8149616,008149616-06,164786798,FP,1,6,8,11.36009518,323.2533944,0
6953,8149616,008149616-07,164786798,FP,1,7,8,45.41980215,583.5880551,0
6954,8149616,008149616-08,164786798,FP,1,8,8,62.34104721,578.119675,0
6955,8151107,008151107-01,352011802,FP,1,1,1,18.00106934,363.8341305,0
6956,8153678,008153678-01,158384707,FP,1,1,1,1.532114311,153.4291622,0
6957,8153747,008153747-01,158390537,FP,1,1,2,1.367203566,305.2795883,0
6958,8153747,008153747-02,158390537,FP,1,2,2,1.367198043,136.4546094,0
6959,8154223,008154223-01,158421514,FP,1,1,5,1.1677122640000002,2.792142275e-05,0
6960,8154223,008154223-02,158421514,FP,1,2,5,115.3583035,1740.113728,0
6961,8154223,008154223-03,158421514,FP,1,3,5,187.7754246,3022.236122,0
6962,8154223,008154223-04,158421514,FP,1,4,5,52.43761445,1296.851042,0
6963,8154223,008154223-05,158421514,FP,1,5,5,210.2953883,92.54891918,0
6964,8155169,008155169-01,158557209,FP,1,1,1,262.3959787,678.6001974999998,0
6965,8155291,008155291-01,158557153,FP,1,1,1,0.5970335286999999,23.4212309,0
6966,8155300,008155300-01,158557179,FP,1,1,1,382.321313,188.9107869,0
6967,8155713,008155713-01,158629073,FP,1,1,1,282.09986360000005,134.2940952,0
6968,8156120,008156120-01,158657354,PC,0,1,1,38.58446276,1352.005083,0
6969,8160546,008160546-01,159221133,FP,1,1,4,613.5446946000002,596.8052262,0
6970,8160546,008160546-02,159221133,FP,1,2,4,638.7198939,960.2298332,0
6971,8160546,008160546-03,159221133,FP,1,3,4,538.1827675,489.6333267,0
6972,8160546,008160546-04,159221133,FP,1,4,4,258.8802021,357.3174006,0
6973,8161433,008161433-01,159381597,FP,1,1,1,484.8353916,115.0839199,0
6974,8161798,008161798-01,159381825,FP,1,1,5,2.202884718,7.635102957999999,0
6975,8161798,008161798-02,159381825,FP,1,2,5,0.7336086048,4.23918434,0
6976,8161798,008161798-03,159381825,FP,1,3,5,2.2030043530000003,10.24027646,0
6977,8161798,008161798-04,159381825,FP,1,4,5,458.5590291,217.3921683,0
6978,8161798,008161798-05,159381825,FP,1,5,5,93.99669595,214.32375130000003,0
6979,8161825,008161825-01,159381977,FP,1,1,4,2.203133606,7.318014637999999,0
6980,8161825,008161825-03,159381977,FP,1,3,4,405.8217461,251.1717284,0
6981,8161825,008161825-04,159381977,FP,1,4,4,222.3100548,76.8503741,0
6982,8161830,008161830-01,159381901,FP,1,1,5,2.203131505,19.22038575,0
6983,8161830,008161830-02,159381901,FP,1,2,5,526.6906125,335.9183685,0
6984,8161830,008161830-03,159381901,FP,1,3,5,111.0757519,254.3053863,0
6985,8161830,008161830-04,159381901,FP,1,4,5,152.4156403,111.8932782,0
6986,8161830,008161830-05,159381901,FP,1,5,5,155.1414649,242.7240792,0
6987,8164450,008164450-01,159720245,FP,1,1,1,536.5226454,107.0855784,0
6988,8165617,008165617-01,63002131,FP,1,1,3,4.864728036,31.46959736,0
6989,8165617,008165617-02,63002131,FP,1,2,3,247.7595752,226.4969697,0
6990,8165617,008165617-03,63002131,FP,1,3,3,4.8658218,0.1208973486,0
6991,8167391,008167391-01,63285715,FP,1,1,2,498.4422518,156.1337567,0
6992,8167938,008167938-01,63366439,FP,1,1,3,2.565734089,577.1356821,1
6993,8167938,008167938-02,63366439,FP,1,2,3,2.565656044,191.7631876,1
6994,8167938,008167938-03,63366439,FP,1,3,3,1.282846884,125.51572140000002,1
6995,8167996,008167996-01,63366281,PC,0,1,3,2.54956868,490.1016744,0
6996,8167996,008167996-02,63366281,PC,0,2,3,13.96954495,1070.852283,0
6997,8167996,008167996-03,63366281,PC,0,3,3,5.212326615,427.4532166,0
6998,8172382,008172382-01,270859542,FP,1,1,1,550.1302156,243.5876364,0
6999,8173017,008173017-01,270952799,FP,1,1,4,0.5903069546,135.2221705,0
7000,8173017,008173017-02,270952799,FP,1,2,4,0.5903021696999999,134.56289809999998,0
7001,8173017,008173017-03,270952799,FP,1,3,4,110.2972004,1456.2024310000004,0
7002,8173017,008173017-04,270952799,FP,1,4,4,55.36808121,2689.690127,0
7003,8173808,008173808-01,271160495,FP,1,1,1,326.5347072,241.1940764,0
7004,8174072,008174072-01,271160513,FP,1,1,1,1.678752941,17.5216081,0
7005,8174306,008174306-01,271259628,FP,1,1,2,1.341187634,30.5705441,0
7006,8174306,008174306-02,271259628,FP,1,2,2,1.341203038,22.21216946,0
7007,8175177,008175177-01,271430604,FP,1,1,2,0.6946111831,16.61308396,0
7008,8175177,008175177-02,271430604,FP,1,2,2,0.6928481494,34.87052382,0
7009,8175399,008175399-01,271430672,FP,1,1,2,0.7796443195999999,16.83210035,0
7010,8175399,008175399-02,271430672,FP,1,2,2,110.29097,86.43710094,0
7011,8175404,008175404-01,271430628,FP,1,1,3,2.039740568,18.45281614,0
7012,8175404,008175404-02,271430628,FP,1,2,3,691.4617361,341.365659,0
7013,8175404,008175404-03,271430628,FP,1,3,3,709.8579136,485.1692549,0
7014,8176564,008176564-01,271668161,PC,0,1,1,6.571522745,56.72843131,1
7015,8176634,008176634-01,271668049,FP,1,1,5,3.633366315,19.97477387,0
7016,8176634,008176634-02,271668049,FP,1,2,5,476.849095,410.5802063,0
7017,8176634,008176634-03,271668049,FP,1,3,5,228.4633153,214.4950732,0
7018,8176634,008176634-04,271668049,FP,1,4,5,44.08948509,118.6486574,0
7019,8176634,008176634-05,271668049,FP,1,5,5,178.7971542,254.3873986,0
7020,8177179,008177179-01,271768228,FP,1,1,2,0.9121532293,26.10422215,0
7021,8177179,008177179-02,271768228,FP,1,2,2,0.912136698,106.1254945,0
7022,8177748,008177748-01,271886241,FP,1,1,2,5.069014102,32.09839281,0
7023,8177748,008177748-02,271886241,FP,1,2,2,5.069611721,70.24284813,0
7024,8178778,008178778-01,272174934,FP,1,1,1,0.9571689592,22.55349919,0
7025,8181646,008181646-01,272718184,FP,1,1,9,2.354097899,15.81077225,0
7026,8181646,008181646-02,272718184,FP,1,2,9,46.64976705,110.4867597,0
7027,8181646,008181646-03,272718184,FP,1,3,9,40.93997718,224.4647318,0
7028,8181646,008181646-04,272718184,FP,1,4,9,157.87509599999996,4505.617547999998,0
7029,8181646,008181646-05,272718184,FP,1,5,9,48.82458329,532.1783712,0
7030,8181646,008181646-06,272718184,FP,1,6,9,59.24426871,298.0541584,0
7031,8181646,008181646-07,272718184,FP,1,7,9,61.87970626,339.5456795,0
7032,8181646,008181646-08,272718184,FP,1,8,9,42.73244232,160.9886745,0
7033,8181880,008181880-01,272940950,FP,1,1,2,0.7454143045,24.17783818,0
7034,8181880,008181880-02,272940950,FP,1,2,2,0.7456428929000001,20.37368606,0
7035,8183116,008183116-01,273138729,FP,1,1,1,377.2201473,166.3664857,0
7036,8183805,008183805-01,273238669,FP,1,1,1,0.8037601323000001,108.3874277,0
7037,8184075,008184075-01,273238697,FP,1,1,6,0.7963222499,13.52304857,0
7038,8184075,008184075-03,273238697,FP,1,3,6,129.5704266,295.6221637,0
7039,8184075,008184075-04,273238697,FP,1,4,6,149.6256832,267.5868115,0
7040,8184075,008184075-05,273238697,FP,1,5,6,69.84522738,112.0443958,0
7041,8184075,008184075-06,273238697,FP,1,6,6,74.50044253,276.00804689999995,0
7042,8188157,008188157-01,274126122,FP,1,1,2,0.9145949755,5.756303224,0
7043,8188157,008188157-02,274126122,FP,1,2,2,1.828815758,5.773941783,0
7044,8189641,008189641-01,268302080,FP,1,1,1,0.970815466,3.200846427,0
7045,8190354,008190354-01,268484003,FP,0,1,2,1.615767868,37.82329467,0
7046,8190354,008190354-02,268484003,FP,1,2,2,320.5877978000001,163.4602793,0
7047,8191589,008191589-01,268823142,FP,1,1,1,0.6635613514,21.61012372,0
7048,8191611,008191611-01,268823234,FP,1,1,2,0.6774906166,1.123369802,0
7049,8191611,008191611-02,268823234,FP,1,2,2,0.677494519,376.8954271,0
7050,8191672,008191672-01,268823307,PC,0,1,1,3.548464284,7281.527411,0
7051,8193441,008193441-01,269264320,FP,1,1,1,8.256896068,90.64012413,0
7052,8194874,008194874-01,239291678,FP,1,1,1,351.7016555,197.1733127,0
7053,8194969,008194969-01,239291666,FP,1,1,1,5.965047387,50.96028769,0
7054,8195877,008195877-01,240193176,FP,1,1,2,3.020398327,70477.22571,0
7055,8195877,008195877-02,240193176,FP,1,2,2,0.7551046456999999,41701.49887,0
7056,8196180,008196180-01,240193262,FP,1,1,1,3.671661484,127610.4773,0
7057,8196381,008196381-01,240193399,FP,1,1,1,1.448667261,14.35399344,0
7058,8196449,008196449-01,240193119,FP,1,1,9,312.6510307,2489.564988,0
7059,8196449,008196449-02,240193119,FP,1,2,9,357.4512687,2110.547557,0
7060,8196449,008196449-03,240193119,FP,1,3,9,375.8441887,1638.357411,0
7061,8196449,008196449-04,240193119,FP,1,4,9,573.7701451,2076.679436,0
7062,8196449,008196449-05,240193119,FP,1,5,9,469.61302120000005,1770.742478,0
7063,8196449,008196449-06,240193119,FP,1,6,9,418.0857818,550.8023017,0
7064,8196449,008196449-07,240193119,FP,1,7,9,373.5406578,1666.024707,0
7065,8196449,008196449-08,240193119,FP,1,8,9,155.7627543,1253.937421,0
7066,8196840,008196840-01,184998343,FP,1,1,2,1.126001887,88.57003677,0
7067,8196840,008196840-02,184998343,FP,1,2,2,1.126063863,77.17687506,0
7068,8196903,008196903-01,184998282,FP,1,1,3,0.8641463097,57.52001507,0
7069,8196903,008196903-02,184998282,FP,1,2,3,0.648108406,33.28629611,0
7070,8196903,008196903-03,184998282,FP,1,3,3,142.0591701,452.0540501,0
7071,8196911,008196911-01,184998329,FP,1,1,2,0.7184862391,10.90084237,0
7072,8196911,008196911-02,184998329,FP,1,2,2,271.99124720000003,157.76672969999996,0
7073,8197358,008197358-01,185057757,FP,1,1,2,321.587792,1526.622327,0
7074,8197358,008197358-02,185057757,FP,1,2,2,241.3552246,671.3470262,0
7075,8197368,008197368-01,185057778,FP,1,1,1,9.085790842,52.33186905,0
7076,8197653,008197653-01,185057675,FP,1,1,1,1.328449811,29.33382712,0
7077,8197761,008197761-01,185057693,FP,0,1,1,9.868672774,4337.601718999998,1
7078,8197788,008197788-01,185057773,FP,1,1,2,1.175493357,216.6244156,0
7079,8197788,008197788-02,185057773,FP,1,2,2,1.17558031,399.9600125,0
7080,8210323,008210323-01,123198152,FP,1,1,1,386.165003,984.8353688,0
7081,8210432,008210432-01,123202664,FP,1,1,1,518.4351028,160.7018208,0
7082,8211889,008211889-01,123362196,FP,1,1,1,391.2720515,153.37620149999995,0
7083,8212002,008212002-01,123410927,PC,0,1,2,14.79686044,54.65856734,0
7084,8212002,008212002-02,123410927,PC,0,2,2,9.553848095,29.30499648,0
7085,8216910,008216910-01,164676746,FP,1,1,1,0.970063951,33.19723689,0
7086,8218274,008218274-01,164883843,PC,0,1,1,1.187336652,14471.97161,0
7087,8219151,008219151-01,352011902,FP,1,1,1,281.8386185,286.90216719999995,0
7088,8223568,008223568-01,158629002,FP,1,1,8,2.02560962,25.72147859,0
7089,8223568,008223568-02,158629002,FP,1,2,8,169.79312280000005,193.2369492,0
7090,8223568,008223568-03,158629002,FP,1,3,8,168.0632142,180.6664367,0
